<<<<<<< Updated upstream
company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source
NEWLIMIT,"Senior/Research Associate, Functional Genomics","South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/newlimit/jobs/5570891004,9,targeted_list_combined.json
FREENOME,Senior Computational Biologist I,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8322335002,25,targeted_list_combined.json
ABBVIE,"Associate Director – Global Pipeline Forecasting, Oncology",North Chicago,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011319666,10,targeted_list_combined.json
=======
company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,score_breakdown
PLANET LABS PBC,"Satellite Tasking Engineer, Collection Planning","United States, Remote",remote,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7409378,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior Electrical Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7455779,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior FPGA Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7398842,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior Harness Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7368337,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior Mechanical Engineer,"San Francisco, CA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7357888,7,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,"Senior Operations Research Engineer, Orbits R&D","United States, Remote",remote,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7336381,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,"Senior Product Manager, High Resolution Imagery","United States, Remote",remote,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7456027,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior RF Engineer,"San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/5854989,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,"Sr. Security Engineer, Embedded Software","San Francisco, CA",onsite,2026-01-19,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7099388,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
>>>>>>> Stashed changes
