company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,score_breakdown
FREENOME,Future Consideration,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/4816672002,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8326792002,8,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8326802002,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Research Associate II,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8317941002,8,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": 0}"
FREENOME,Staff Development Scientist,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8318173002,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
FREENOME,Staff Machine Learning Scientist,"Brisbane, California",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8215797002,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 1, ""penalties"": 0}"
BEAM THERAPEUTICS,Data Analytics and Integration Specialist,"Cambridge, MA",onsite,2026-01-28,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8345551002,9,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – Chicago Region,Chicago/Minneapolis,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350418002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison  – Cleveland/Detroit Region,Cleveland/Detroit,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350360002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison –  Florida Region,Miami/Tampa,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350253002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – Gulf Coast Region,Atlanta/Raleigh,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350196002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – Mid-Atlantic Region,DC/Baltimore/Richmond,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350150002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – New England Region,NYC/Boston,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350073002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – South Central Region,Houston/Dallas,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350466002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,Senior Medical Science  Liaison/Medical Science Liaison – Southwest Region,LA/Phoenix,onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8350451002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,"Sr. Director, QC Analytical Methods","Durham, NC",onsite,2026-01-28,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8325725002,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
BEAM THERAPEUTICS,"Vice President, Compliance","Cambridge, MA",onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/beamtherapeutics/jobs/8392998002,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,ABMGG Laboratory Director,"Austin, TX",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5688076004,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Associate Laboratory Director,"Austin, TX",onsite,2026-01-28,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5712966004,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Associate Scientist R&D,South San Francisco,onsite,2026-01-26,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5422443004,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 4, ""nice_hits"": 0, ""penalties"": -5}"
NATERA,Clinical Genomic Specialist,"Annapolis, MD; Baltimore, MD; Harrisburg, PA; Virginia Beach; Washington D.C",onsite,2026-01-26,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5734098004,4,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -5}"
NATERA,Lab Associate,"Austin, TX",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753541004,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Lead Machine Learning and Bioinformatics Scientist,"San Carlos, CA",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5779892004,26,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 11, ""strong_hits"": 1, ""medium_hits"": 2, ""nice_hits"": 1, ""penalties"": 0}"
NATERA,Principal AI/ML Platform Engineer,US Remote,remote,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5718942004,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 1, ""penalties"": 0}"
NATERA,Senior/Lead Bioinformatics Scientist (Epigenomics),"San Carlos, CA",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5737298004,21,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 11, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 1, ""penalties"": 0}"
NATERA,Senior Software Engineer - Production Bioinformatics,US Remote,remote,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5748197004,25,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 5, ""strong_hits"": 2, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Sr. Translational Medical Scientist,"San Carlos, CA",onsite,2026-01-29,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5712882004,7,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,Staff Pathologist,"Austin, TX",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5695391004,5,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -2}"
NATERA,"Staff Software Engineer, Clinical Genomics",US Remote,remote,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5692768004,16,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 1, ""penalties"": 0}"
NATERA,Translational Medical Scientist,US Remote,remote,2026-01-27,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5530332004,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": -5}"
ABBVIE,2026 Spatial Transcriptomics Intern (PhD),Cambridge,onsite,2026-01-29,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011422829,16,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 5, ""strong_hits"": 1, ""medium_hits"": 0, ""nice_hits"": 1, ""penalties"": 0}"
BROAD INSTITUTE,Postdoctoral Associate - Proteomics,NA,onsite,NA,careers_url,https://broadinstitute.avature.net/en_US/careers/JobDetail/Postdoctoral-Associate-Proteomics/21312,5,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 0, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
INSITRO,"Senior Computational Biologist, Omics","South San Francisco, CA",onsite,NA,ashby,https://jobs.ashbyhq.com/insitro/7c03e284-892e-49bb-8821-748f413a1d9e,11,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 6, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
INSITRO,"VP, Bioassays, Cell Models, and Genomic Screening","South San Francisco, CA",onsite,NA,ashby,https://jobs.ashbyhq.com/insitro/71606d59-a7d1-4246-8fb3-f8c97ba8201b,5,targeted_list_combined.json,"[""title_match"", ""weak_domain_signal""]","{""title_bonus"": 5, ""freshness_bonus"": 0, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
INSITRO,"Senior Computational Biologist, Imaging","South San Francisco, CA",onsite,NA,ashby,https://jobs.ashbyhq.com/insitro/a24d863e-c34a-4657-8d98-2d7e631eb45e,11,targeted_list_combined.json,"[""title_match""]","{""title_bonus"": 5, ""freshness_bonus"": 6, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PERSONALIS,"Associate Histotechnician, 3rd Shift (Tues-Sat)","Fremont, CA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/personalisinc/jobs/7602807003,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PERSONALIS,"Clinical Lab Associate 1 - Histology, 3rd Shift","Fremont, CA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/personalisinc/jobs/7602700003,2,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PERSONALIS,"Director, Informatics Project Portfolio Management","Fremont, CA",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/personalisinc/jobs/7607545003,3,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": -2}"
PERSONALIS,"Scientist 1/Scientist 2, Advanced Technologies","Fremont, CA",onsite,2026-01-27,greenhouse,https://job-boards.greenhouse.io/personalisinc/jobs/7607470003,11,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 3, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Education & Research Program Manager & Evangelist,"United States, Remote",remote,2026-01-28,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7532263,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 5, ""strong_hits"": 0, ""medium_hits"": 0, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,FP&A Revenue Manager,"San Francisco, CA",onsite,2026-01-26,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7527437,6,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 2, ""nice_hits"": 0, ""penalties"": 0}"
PLANET LABS PBC,Senior Mechanical Engineer,"San Francisco, CA",onsite,2026-01-23,greenhouse,https://job-boards.greenhouse.io/planetlabs/jobs/7357888,4,targeted_list_combined.json,"[""weak_domain_signal""]","{""title_bonus"": 0, ""freshness_bonus"": 2, ""strong_hits"": 0, ""medium_hits"": 1, ""nice_hits"": 0, ""penalties"": 0}"
