canonical_job_id,company,job_title,location,remote_or_hybrid,posting_date,job_url,first_seen,last_seen,sources_seen
4d007088c980f5acd7f6c68e71f5f6f3d74a1f2405e9eadda39e0ef0709b52fb,10x Genomics,Global Commercial Education Developer,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495147?gh_jid=7495147,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
89a8c5bc3e5468c7d9477142141b96ecb85065eec1d8e941bc82e18f4bdb9b5b,10x Genomics,Global Commercial Education Manager,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495141?gh_jid=7495141,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
1ac97857d5cd471cf0a8b5576686b8951f162086bed08d39cb981e39184ee866,10x Genomics,"Intern, Instrument Hardware Engineering","Pleasanton, California, USA HQ",,2026-01-16T18:23:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525613?gh_jid=7525613,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
d4b945b051be5d86cb0416ee8e65b1f2feb82b43206cf903562a3d4227515f78,10x Genomics,IT Support Engineer,"Pleasanton, California, USA HQ",,2025-11-14T15:39:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7395259?gh_jid=7395259,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
9b887ad3ffc1dc36d7483b05f93cfcef030797c4c3fd1c6269e15d196bd94066,10x Genomics,Molecular Biology Intern (High-Throughput Assays),"Pleasanton, California, USA HQ",,2026-01-09T19:42:19-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525602?gh_jid=7525602,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
5f40430927e9ef505677b6e08680fe7509bd621030d11ed490a79ef28a3a9761,10x Genomics,Production Technician-Kitting (Contractor),"Pleasanton, California, USA HQ",,2026-01-08T19:04:23-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525163?gh_jid=7525163,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
942e43eab46a7098b105e6f76731e0f9715eedb4a6635307e38991071e961a68,10x Genomics,Quality Assurance Manager - CLIA/CAP Laboratory,"Pleasanton, California, USA HQ",,2026-01-07T08:18:15-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516852?gh_jid=7516852,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
d639b3dc30a6c74bea8d87a6cafb64a246398dbad1bd33a97367b3f2e8524532,10x Genomics,"Sales Development Representative, West","California, USA (Remote)",,2025-12-23T17:29:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495145?gh_jid=7495145,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
98deccc2535b4a8597cbe542dac97d36fcca85be915931c4f6540913597410b6,10x Genomics,Senior Automation Engineer ,"Pleasanton, California, USA HQ",,2026-01-23T13:17:08-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7559555?gh_jid=7559555,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
0ede66966aeeb1258ef4ce87a0dbcd17b39901c00ba1bde28f8590b0a1d8b889,10x Genomics,Senior Compliance Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:10:21-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538636?gh_jid=7538636,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
864ab65d2772874b3c5ccb50a225348af7555fb9ad01f4bca650f49336d7d627,10x Genomics,"Senior Director, Global Quality ","Pleasanton, California, USA HQ",,2025-10-29T15:51:54-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7363135?gh_jid=7363135,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
2468dd84895c93820e590f362b4cf8bfee93bc0d082216bdee0c997218bd251c,10x Genomics,Senior Lab Operations Associate,"Pleasanton, California, USA HQ",,2026-01-13T13:47:12-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7522436?gh_jid=7522436,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
6aa4b4327fa9cc0475bbb929d8c952fab16a034d81a3c2fc6d1c171831ba76aa,10x Genomics,Senior Manager of SEC Reporting and Technical Accounting,"Pleasanton, California, USA HQ",,2025-11-26T22:03:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7403363?gh_jid=7403363,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
6b80f823b3cef26d70367783f84976c94755a2c6d78eaceb9ca8984571e8cf4c,10x Genomics,Senior Manufacturing Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:23:10-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516912?gh_jid=7516912,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
45ac5b3b15e5346096fb68f0356264215f3aa61d243c1cd9f179cbe9c6fbaac6,10x Genomics,Senior Manufacturing Test Engineer (Contractor) (P-4758),"Pleasanton, California, USA HQ",,2026-01-09T18:44:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7170076?gh_jid=7170076,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
f437148493db0b822b5bbc34d3863b5a62369d491d83d99579c5441f0b62e67b,10x Genomics,Senior Manufacturing Test Engineer (Contract Position) ,"Pleasanton, California, USA HQ",,2026-01-14T12:58:50-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516962?gh_jid=7516962,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
0da618e1bc6558f99e162c5adb28080b418777b276399e0b1f01d1a46cd2e45d,10x Genomics,Senior Scientific Writer ,"Pleasanton, California, USA HQ",,2026-01-14T12:47:02-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538691?gh_jid=7538691,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
044f72fb4679a582f6a8671f0be9c454edfc21007e330bc3fb384b46a7c2b00b,10x Genomics,Senior Software Engineer,"Pleasanton, California, USA HQ",,2025-12-09T17:30:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453967?gh_jid=7453967,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
f9ca58a13a6650edb30f15ce43a9b6479affa6556aa9f8bf83e70c6cb796ff0e,10x Genomics,"Senior Software Validation Engineer, Manufacturing","Pleasanton, California, USA HQ",,2026-01-13T13:26:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453284?gh_jid=7453284,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
fb18ae6e69c65f8fbd4c256bd3439885edea98d947c350595f7122662efb7fe9,10x Genomics,"Service Lab and Service Provider Strategy, Staff Product Marketing","Pleasanton, California, USA HQ",,2025-11-04T15:26:07-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7347927?gh_jid=7347927,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
930e117cf43f3a9dd88e19b57a0682d61776e14e105441609b1f0204f3366c32,10x Genomics,Sourcing Manager (Contractor/TEMP/ONSITE) ,"Pleasanton, California, USA HQ",,2026-01-22T16:58:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7558908?gh_jid=7558908,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
388a326c493857a6b537f30bddbbed6cc2b284e6bd2a22e3cf11adb842364c29,10x Genomics,Spatial Biology Intern,"Pleasanton, California, USA HQ",,2026-01-14T13:20:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7528569?gh_jid=7528569,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
14f83871a19f663b52b2312236ba20db3fa451922ebf4f8f22e3684667ed5733,10x Genomics,"Sr. Manager, Diagnostic Assay Development","Pleasanton, California, USA HQ",,2025-11-24T16:11:58-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414684?gh_jid=7414684,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
28a86334333e9d61634420e1afaf3c13e1221847aa2af4fcb63be36218fc0e1e,10x Genomics,"Sr. Project Manager, Clinical Diagnostics Development","Pleasanton, California, USA HQ",,2026-01-08T18:28:36-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7515780?gh_jid=7515780,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
15fb6323675bb3f566536d55d0f41765f353779a616db9e8bf22ff68d51974c9,10x Genomics,Staff Marketing Analytics Manager,"Pleasanton, California, USA HQ",,2025-11-19T16:26:58-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7347931?gh_jid=7347931,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
f87ccf0b15fe02b525879a43b6fe4bd55d084b8ec5fbad94720e1e4a65348c4e,10x Genomics,"Staff Software Engineer, Instrument Software ","Pleasanton, California, USA HQ",,2025-10-06T16:14:55-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7302038?gh_jid=7302038,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
afd4b622bfdbecc28062a64e8ee1956767f1658d377bb633354ae9e1db58b95b,10x Genomics,Staff Strategic Product Marketing Manager,"Pleasanton, California, USA HQ",,2026-01-21T16:50:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7551089?gh_jid=7551089,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
5ea41241cde4b06ac3f0fa0deb0b9b2f93d426f1828882d23092c906ca1c0290,10x Genomics," Strategic Account Manager, CROs & Service Providers – Americas ","California, USA (Remote)",,2026-01-23T15:30:44-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7561239?gh_jid=7561239,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
