canonical_job_id,company,job_title,location,remote_or_hybrid,posting_date,job_url,first_seen,last_seen,sources_seen
e82aa0d7cbfafcd71eda8f13ea82fd693fdb1e4fe6ada4afd52dc6ae9e50222e,10xgenomics,"Fluidics Engineering Intern, Spatial","Pleasanton, California, USA HQ",,2026-01-09T20:14:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525607?gh_jid=7525607,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
716e6a1c1b90f0ea961e2591f6b0a35df7dfbc312cbc8cb047c477864381afb6,10xgenomics,Global Commercial Education Developer,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495147?gh_jid=7495147,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
2913514ffc275b1836ed9a1c0e16bf6eb588ff72ee884b32233c4ca08adbdf2a,10xgenomics,Global Commercial Education Manager,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495141?gh_jid=7495141,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
0fc9faf8e54d9ae5f26d703a7f5aa0b2783738e7a7ef96a908ce6bc2177c7fb2,10xgenomics,Inside Sales - Sales Development Representative,Japan (Remote),,2025-12-12T07:08:25-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7454551?gh_jid=7454551,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
63162c0c4ac75fb7ada72bdd0655e635b9d9203d99e3e620ffc38b0b9af681b4,10xgenomics,Inside Sales - Sales Development Representative,Japan (Remote),,2025-12-12T07:08:24-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7454550?gh_jid=7454550,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
eb0c275a81c9614679258882b63130f103e9ca6d3d1340f7931416290be414dd,10xgenomics,"Intern, Instrument Hardware Engineering","Pleasanton, California, USA HQ",,2026-01-16T18:23:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525613?gh_jid=7525613,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
3dc920392bc79fa14c530b174cd7225bb0a12cd9b789a2c1fa65611068804d33,10xgenomics,IT Support Engineer,"Pleasanton, California, USA HQ",,2025-11-14T15:39:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7395259?gh_jid=7395259,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
fc38662e5d90c94618b01bdf851a5cd8fcc6b15c3d772ee9f2b9b754b374a063,10xgenomics,Molecular Biology Intern (High-Throughput Assays),"Pleasanton, California, USA HQ",,2026-01-09T19:42:19-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525602?gh_jid=7525602,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
7c66154d28c0a5db880badcd9c8a8c7f559ebc69e60d93e72f875ed11bcabf3f,10xgenomics,Production Technician-Kitting (Contractor),"Pleasanton, California, USA HQ",,2026-01-08T19:04:23-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525163?gh_jid=7525163,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
47f4d3fbe245003095113111222ce9924a94d7e6fd37f764a9e78395e661945d,10xgenomics,Quality Assurance Manager - CLIA/CAP Laboratory,"Pleasanton, California, USA HQ",,2026-01-07T08:18:15-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516852?gh_jid=7516852,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
74cd66d5162f3cf488ecea94f0d8c9260186e94a52a2a6135971797e2f0722aa,10xgenomics,"Sales Development Representative, West","California, USA (Remote)",,2025-12-23T17:29:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495145?gh_jid=7495145,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
449b8e22876a7294150764bee72e23fdeabc3958caab806b4de085a61f84901e,10xgenomics,Senior Automation Engineer ,"Pleasanton, California, USA HQ",,2026-01-23T13:17:08-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7559555?gh_jid=7559555,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
bef45cd77b602040d31da8d3b2567257694cbb9ff7e42256209535d2bac1b59a,10xgenomics,Senior Compliance Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:10:21-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538636?gh_jid=7538636,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
f64c9fe9cba7a13e7c93e9256416aaad6ca91f319684e5c826905d2bfde73311,10xgenomics,"Senior Director, Global Quality ","Pleasanton, California, USA HQ",,2025-10-29T15:51:54-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7363135?gh_jid=7363135,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
424e808e597033f8aeab63c2faee8d221d38f63029119654dc03ce2a78059e48,10xgenomics,Senior Lab Operations Associate,"Pleasanton, California, USA HQ",,2026-01-13T13:47:12-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7522436?gh_jid=7522436,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
32f583b7e9c5148823e522204035513d50cc78e4f481109760f9fba7b4eb294f,10xgenomics,Senior Manager of SEC Reporting and Technical Accounting,"Pleasanton, California, USA HQ",,2025-11-26T22:03:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7403363?gh_jid=7403363,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
1b3c07eff40e5395ddbffdaa559046b4d4ff329710f91d2eaea62bda2b7f11de,10xgenomics,Senior Manufacturing Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:23:10-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516912?gh_jid=7516912,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
db471ec02cbdc271ebf5bdc6cbbf830e82ae1904e05d7c31af266e71079fce83,10xgenomics,Senior Manufacturing Systems Engineer (Singapore) ,Singapore Office,,2026-01-23T11:52:29-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7308981?gh_jid=7308981,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
4b82873477a18f3b40a8f55e134517f950470850be424cbe20915536665a3d30,10xgenomics,Senior Manufacturing Test Engineer (Contractor) (P-4758),"Pleasanton, California, USA HQ",,2026-01-09T18:44:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7170076?gh_jid=7170076,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
4302828c6eedda23a295e1b0a4578404656005d583004da27693f0b7d47085ad,10xgenomics,Senior Manufacturing Test Engineer (Contract Position) ,"Pleasanton, California, USA HQ",,2026-01-14T12:58:50-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516962?gh_jid=7516962,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
6a0739595245faa5b0c5e270c13ccc2a194c4f0c834846675d29ea646f1cc5b3,10xgenomics,Senior NPI Mechanical Engineer (P-4823),Singapore Office,,2026-01-22T19:40:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7308975?gh_jid=7308975,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
ce6741e0fb6a6e4056448ff5b35bc8d8c6892e356011489173e8398cc5741372,10xgenomics,Senior Program Manager,Singapore Office,,2026-01-12T12:49:15-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7515277?gh_jid=7515277,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
5eb4ca7e35b45984686d349e1e30217ea1dd1cdfd614b64bde44c8b3e8f4123c,10xgenomics,Senior QA Engineer,Singapore Office,,2025-10-30T14:38:23-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7341006?gh_jid=7341006,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
184e5eb08ed365e7306d314236e48da0b5ac972d66d3f1b9d9539ebecc0cffa6,10xgenomics,Senior Scientific Writer ,"Pleasanton, California, USA HQ",,2026-01-14T12:47:02-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538691?gh_jid=7538691,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
e8a190535a655b6acd0ed4459fd3b458c096967c4cf2ad32442bcb0745046103,10xgenomics,Senior Software Engineer,"Pleasanton, California, USA HQ",,2025-12-09T17:30:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453967?gh_jid=7453967,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
21db20f94e484f07a22aabc39f6efe6240dc3435ed0cbbc393dbb6ec88108da9,10xgenomics,"Senior Software Engineer, Instrument Software ",Singapore Office,,2025-10-13T13:42:32-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7318084?gh_jid=7318084,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
db98ffde379a7619cbee5b4ff6aa38653c11c9021af58d4d2c9815ce246920d0,10xgenomics,"Senior Software Validation Engineer, Manufacturing","Pleasanton, California, USA HQ",,2026-01-13T13:26:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453284?gh_jid=7453284,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
51231cf3e87edc0c32fb7d5ea3937694be0c7c06e42aa0cab7eccb49aa2266ed,10xgenomics,"Service Lab and Service Provider Strategy, Staff Product Marketing","Pleasanton, California, USA HQ",,2025-11-04T15:26:07-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7347927?gh_jid=7347927,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
7d5673208bdecf946bf6afee87f1b9fd3f7ed1a2f05523869098c7f73013885f,10xgenomics,Sourcing Manager (Contractor/TEMP/ONSITE) ,"Pleasanton, California, USA HQ",,2026-01-22T16:58:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7558908?gh_jid=7558908,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
b94af8e7250d5decd3eaebbecb6ac2f8c38b625da1fb0f0886dd0f6ceaeee79b,10xgenomics,Spatial Biology Intern,"Pleasanton, California, USA HQ",,2026-01-14T13:20:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7528569?gh_jid=7528569,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
4cae0859b8cd30fe201286347c5690621e779dcc8270fb3a46d2baff41044df3,10xgenomics,"Sr. Manager, Diagnostic Assay Development","Pleasanton, California, USA HQ",,2025-11-24T16:11:58-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414684?gh_jid=7414684,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
595f83e992c762ec7a7c7a6276c8acf0e30580a4eda24e827ec56c1b685aa36d,10xgenomics,Sr. Mechanical Engineer,Singapore Office,,2025-09-05T18:15:21-04:00,https://boards.greenhouse.io/10xgenomics/jobs/6819650?gh_jid=6819650,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
3047354b8c6142243ec7f42f8d70dfaafc30feb9a09331f56522a7145bb4bcdf,10xgenomics,"Sr. Project Manager, Clinical Diagnostics Development","Pleasanton, California, USA HQ",,2026-01-08T18:28:36-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7515780?gh_jid=7515780,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
f242726f30e449cd9099a8303b596b5b889022c1d44e09d30999a252b8697d80,10xgenomics,Staff Marketing Analytics Manager,"Pleasanton, California, USA HQ",,2025-11-19T16:26:58-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7347931?gh_jid=7347931,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
df50f67eb4a42b982b7d85c4ec656f4870cfe77a84fba1172acde45b83b177b2,10xgenomics,"Staff Software Engineer, Instrument Software ","Pleasanton, California, USA HQ",,2025-10-06T16:14:55-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7302038?gh_jid=7302038,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
c8e34c3f93bb21fd743e1419acf91768652d0b5266b7bf3047e0ccbee595ccc0,10xgenomics,Staff Strategic Product Marketing Manager,"Pleasanton, California, USA HQ",,2026-01-21T16:50:42-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7551089?gh_jid=7551089,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
39b3889db6ba9eccc5fb14f1285b8c0fa8a9ab409174c28510f741c8b0bfe47b,10xgenomics," Strategic Account Manager, CROs & Service Providers – Americas ","California, USA (Remote)",,2026-01-23T15:30:44-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7561239?gh_jid=7561239,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
f44554f86e1b6030f55e119c86a83fb42e596afb83658ec8a94ad28b0aa5483a,10xgenomics,"Technical Lead, Instrument Software ",Singapore Office,,2025-10-13T13:39:43-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7318082?gh_jid=7318082,2026-01-23T22:10:02+00:00,2026-01-23T22:10:02+00:00,greenhouse
9257774775712c064ba1f752283aa17d845e0fd3fd21f0ce9b5326b5e91fc8ef,10x Genomics,"Account Executive, Chicago","Illinois, USA (Remote)",,2026-01-21T13:38:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7551091?gh_jid=7551091,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
7facc6282363ee001457f8e7d894cef0bb8310de5d188152fdcecac9e7b6fa54,10x Genomics,Chemical Engineering Intern,"Pleasanton, California, USA HQ",,2026-01-09T19:27:13-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7528498?gh_jid=7528498,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
57cdd167a28e64a82a7b9aa057751ab075e394e2df465b8982f21d6cf535a716,10x Genomics,"Comp Bio Intern, Cell Segmentation","Pleasanton, California, USA HQ",,2026-01-09T17:20:54-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525611?gh_jid=7525611,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
4e2b0686e5bbc36f9c64cd3040d26f590863066699fd5f7baa7192b5353f0293,10x Genomics,"Director, CLIA Laboratory","Pleasanton, California, USA HQ",,2025-11-24T14:51:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7414645?gh_jid=7414645,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
3492498c6c060c9b65d5a181d09c68d49c14c3a89153923b6fe8dd16f69886a0,10x Genomics,"Director, Creative + Content Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514177?gh_jid=7514177,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
dd40b3c5ab60fa54c8579c8e37a23753f921b7499049d42ba04d1b39b7d0dea1,10x Genomics,"Director, Global Digital Marketing","Pleasanton, California, USA HQ",,2026-01-17T21:25:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7514175?gh_jid=7514175,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
e81b1e239cab3a72841a727a61a7e91a15c88e4dd6d5c37596b5cfcd8d65f121,10x Genomics,Finance & Data Analytics Intern,"Pleasanton, California, USA HQ",,2026-01-16T15:54:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516617?gh_jid=7516617,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
af38cf5adac1aaea4c942746fb17c2bd961c8b1484641d07fc03f3609a1b1c63,10x Genomics,"Finance Manager, R&D / Manufacturing ","Pleasanton, California, USA HQ",,2026-01-09T19:14:16-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7449791?gh_jid=7449791,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
2212ee6dc3c2982df17f1eebc9610a37a6a7374aea9cbbfb12d4dbec9db2ac77,10x Genomics,"Fluidics Engineering Intern, Instrument","Pleasanton, California, USA HQ",,2026-01-09T20:25:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525609?gh_jid=7525609,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
958a943e93c282b6890ba7c8fe48be770205ef17d228eec40df01e5baa979680,10x Genomics,"Fluidics Engineering Intern, Spatial","Pleasanton, California, USA HQ",,2026-01-09T20:14:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525607?gh_jid=7525607,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
4d007088c980f5acd7f6c68e71f5f6f3d74a1f2405e9eadda39e0ef0709b52fb,10x Genomics,Global Commercial Education Developer,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495147?gh_jid=7495147,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
89a8c5bc3e5468c7d9477142141b96ecb85065eec1d8e941bc82e18f4bdb9b5b,10x Genomics,Global Commercial Education Manager,"California, USA (Remote)",,2026-01-06T11:57:56-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495141?gh_jid=7495141,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
1ac97857d5cd471cf0a8b5576686b8951f162086bed08d39cb981e39184ee866,10x Genomics,"Intern, Instrument Hardware Engineering","Pleasanton, California, USA HQ",,2026-01-16T18:23:26-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525613?gh_jid=7525613,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
d4b945b051be5d86cb0416ee8e65b1f2feb82b43206cf903562a3d4227515f78,10x Genomics,IT Support Engineer,"Pleasanton, California, USA HQ",,2025-11-14T15:39:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7395259?gh_jid=7395259,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
9b887ad3ffc1dc36d7483b05f93cfcef030797c4c3fd1c6269e15d196bd94066,10x Genomics,Molecular Biology Intern (High-Throughput Assays),"Pleasanton, California, USA HQ",,2026-01-09T19:42:19-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525602?gh_jid=7525602,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
5f40430927e9ef505677b6e08680fe7509bd621030d11ed490a79ef28a3a9761,10x Genomics,Production Technician-Kitting (Contractor),"Pleasanton, California, USA HQ",,2026-01-08T19:04:23-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7525163?gh_jid=7525163,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
942e43eab46a7098b105e6f76731e0f9715eedb4a6635307e38991071e961a68,10x Genomics,Quality Assurance Manager - CLIA/CAP Laboratory,"Pleasanton, California, USA HQ",,2026-01-07T08:18:15-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516852?gh_jid=7516852,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
d639b3dc30a6c74bea8d87a6cafb64a246398dbad1bd33a97367b3f2e8524532,10x Genomics,"Sales Development Representative, West","California, USA (Remote)",,2025-12-23T17:29:31-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7495145?gh_jid=7495145,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
98deccc2535b4a8597cbe542dac97d36fcca85be915931c4f6540913597410b6,10x Genomics,Senior Automation Engineer ,"Pleasanton, California, USA HQ",,2026-01-23T13:17:08-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7559555?gh_jid=7559555,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
0ede66966aeeb1258ef4ce87a0dbcd17b39901c00ba1bde28f8590b0a1d8b889,10x Genomics,Senior Compliance Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:10:21-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538636?gh_jid=7538636,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
864ab65d2772874b3c5ccb50a225348af7555fb9ad01f4bca650f49336d7d627,10x Genomics,"Senior Director, Global Quality ","Pleasanton, California, USA HQ",,2025-10-29T15:51:54-04:00,https://boards.greenhouse.io/10xgenomics/jobs/7363135?gh_jid=7363135,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
2468dd84895c93820e590f362b4cf8bfee93bc0d082216bdee0c997218bd251c,10x Genomics,Senior Lab Operations Associate,"Pleasanton, California, USA HQ",,2026-01-13T13:47:12-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7522436?gh_jid=7522436,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
6aa4b4327fa9cc0475bbb929d8c952fab16a034d81a3c2fc6d1c171831ba76aa,10x Genomics,Senior Manager of SEC Reporting and Technical Accounting,"Pleasanton, California, USA HQ",,2025-11-26T22:03:39-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7403363?gh_jid=7403363,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
6b80f823b3cef26d70367783f84976c94755a2c6d78eaceb9ca8984571e8cf4c,10x Genomics,Senior Manufacturing Engineer (Contract Position),"Pleasanton, California, USA HQ",,2026-01-14T10:23:10-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516912?gh_jid=7516912,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
45ac5b3b15e5346096fb68f0356264215f3aa61d243c1cd9f179cbe9c6fbaac6,10x Genomics,Senior Manufacturing Test Engineer (Contractor) (P-4758),"Pleasanton, California, USA HQ",,2026-01-09T18:44:18-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7170076?gh_jid=7170076,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
f437148493db0b822b5bbc34d3863b5a62369d491d83d99579c5441f0b62e67b,10x Genomics,Senior Manufacturing Test Engineer (Contract Position) ,"Pleasanton, California, USA HQ",,2026-01-14T12:58:50-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7516962?gh_jid=7516962,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
0da618e1bc6558f99e162c5adb28080b418777b276399e0b1f01d1a46cd2e45d,10x Genomics,Senior Scientific Writer ,"Pleasanton, California, USA HQ",,2026-01-14T12:47:02-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7538691?gh_jid=7538691,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
044f72fb4679a582f6a8671f0be9c454edfc21007e330bc3fb384b46a7c2b00b,10x Genomics,Senior Software Engineer,"Pleasanton, California, USA HQ",,2025-12-09T17:30:47-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453967?gh_jid=7453967,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
f9ca58a13a6650edb30f15ce43a9b6479affa6556aa9f8bf83e70c6cb796ff0e,10x Genomics,"Senior Software Validation Engineer, Manufacturing","Pleasanton, California, USA HQ",,2026-01-13T13:26:40-05:00,https://boards.greenhouse.io/10xgenomics/jobs/7453284?gh_jid=7453284,2026-01-24T20:03:21+00:00,2026-01-24T20:03:21+00:00,greenhouse
