company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source
TWIST BIOSCIENCE,Scientific Technical Support Scientist - SynBio,USA - Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7272033,3,targeted_list.json
TWIST BIOSCIENCE,Scientist - Enzyme Engineering,"USA - South San Francisco, CA",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7549913,3,targeted_list.json
TWIST BIOSCIENCE,Senior / Staff Computational Scientist,"USA - South San Francisco, CA",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7545144,17,targeted_list.json
TWIST BIOSCIENCE,Sr Cost Accountant,"USA - South San Francisco, CA",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/twistbioscience/jobs/7536452,3,targeted_list.json
FREENOME,"Associate Director, Commercial Engineering",Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8342118002,6,targeted_list.json
FREENOME,Clinical Research Associate (Contractor),Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8308356002,6,targeted_list.json
FREENOME,Clinical Trial Associate (Contractor),Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8329852002,6,targeted_list.json
FREENOME,"Director, Learning & Development",Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8341227002,6,targeted_list.json
FREENOME,Senior Clinical Trial Manager,Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8384259002,6,targeted_list.json
FREENOME,Senior Software Engineer - Reliability,Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8299695002,6,targeted_list.json
FREENOME,Technical Product Manager III,Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8299672002,6,targeted_list.json
FREENOME,"Vice President, Digital Health",Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/8334744002,6,targeted_list.json
FREENOME,"Vice President, Market Access",Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/freenome/jobs/7670213002,6,targeted_list.json
BENCHLING,Security Engineer,"Remote, United States",remote,2026-01-23,greenhouse,https://boards.greenhouse.io/benchling/jobs/7456000?gh_jid=7456000,6,targeted_list.json
NATERA,Clinical Lab Operator I,"Austin, TX",onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5745922004,6,targeted_list.json
NATERA,"Clinical Oncology Specialist, Lymphoma",New England US Region,onsite,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5763265004,6,targeted_list.json
NATERA,Customer Experience Assoc,"San Carlos, CA",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5769746004,3,targeted_list.json
NATERA,"Director, Data and AI Governance",US Remote,remote,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5763543004,6,targeted_list.json
NATERA,"Lead Paralegal, Healthcare Research & Development",US Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5745824004,3,targeted_list.json
NATERA,"Manager, Clinical Project Management",US Remote,remote,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5766373004,3,targeted_list.json
NATERA,Medical Science Liaison - Oncology,Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5748716004,6,targeted_list.json
NATERA,Patient Success Training Specialist,US Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5777841004,3,targeted_list.json
NATERA,Regional Medical Director - Skin/IO,US Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5775778004,6,targeted_list.json
NATERA,Senior Clinical Scientist,US Remote,remote,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5766796004,6,targeted_list.json
NATERA,Senior Generative AI Engineer,US Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5766365004,6,targeted_list.json
NATERA,"Senior Oncology Medical Director, GU",US Remote,remote,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5390237004,3,targeted_list.json
NATERA,Senior Software Engineer/DevOps,US Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5765269004,3,targeted_list.json
NATERA,Sr Clinical Trial Coordinator,US Remote,remote,2026-01-20,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5775780004,3,targeted_list.json
NATERA,"Sr Director, Head of Data & Analytics",US Remote,remote,2026-01-23,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5778607004,6,targeted_list.json
NATERA,"Sr Product Owner, LIMS",US Remote,remote,2026-01-22,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5753579004,6,targeted_list.json
NATERA,Translational Medical Scientist,US Remote,remote,2026-01-21,greenhouse,https://job-boards.greenhouse.io/natera/jobs/5530332004,3,targeted_list.json
REGENERON,US-Based Contract Opportunities,NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/us-based-contract-opportunities/,1,targeted_list.json
REGENERON,Industrial Operations and Product Supply (IOPS),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/our-teams/industrial-operations-and-product-supply-iops/,1,targeted_list.json
REGENERON,English (United States),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/,1,targeted_list.json
CALICO LIFE SCIENCES,Join Us,NA,onsite,NA,careers_url,https://www.calicolabs.com/careers/,1,targeted_list.json
ROCHE,"Roche is at the forefront of technological advancements in healthcare. Elevate your career with us by joining our tech team. Whether you're a software developer, data analyst, or IT expert, Roche provides a platform for you to innovate and make a lasting impact on global healthcare.  Click here to see how",NA,onsite,NA,careers_url,https://careers.roche.com/global/en/c/information-technology-jobs,1,targeted_list.json
ROCHE,"At Roche, we embrace the unique power of each person to transform the lives of patients and society, regardless of age, beliefs, ability, identity, background, or language. Explore a wide range of roles in Germany, Austria, and Switzerland, contributing to our mission of creating a healthier future for people worldwide. 
 
 Click here to see the opportunities",NA,onsite,NA,careers_url,https://careers.roche.com/global/en/dach-region-jobs,1,targeted_list.json
ROCHE,"Our global team of more than 3,000 employees at Roche Services & Solutions (RSS) plays a crucial role in enabling Roche to thrive in a competitive and ever-changing business environment. 
Join our cutting-edge RSS Business Process Management (BPM) team and be at the forefront of revolutionizing healthcare. 
 
 Click here to see how",NA,onsite,NA,careers_url,https://careers.roche.com/global/en/roche-business-process-management,1,targeted_list.json
ROCHE,"We encourage strong performance, and we recognise our employees for their contribution to our success.  We offer competitive pay and benefits in every country in which we operate, and reward performance through our annual performance management process, which uses a ""management-by-objectives"" approach. Rewards: we've got you covered",NA,onsite,NA,careers_url,https://careers.roche.com/global/en/rewards-recognition,1,targeted_list.json
PFIZER,Join Us,NA,onsite,NA,careers_url,https://www.pfizer.com/about/careers/join-us,1,targeted_list.json
PFIZER,"Learn How to Connect With Us
     Details",NA,onsite,NA,careers_url,https://www.pfizer.com/about/careers/life-pfizer,1,targeted_list.json
ASTRAZENECA,US,NA,onsite,NA,careers_url,https://careers.astrazeneca.com/united-states,1,targeted_list.json
ASTRAZENECA,"Lifelong Learning 
 
                       Helping you to continuously learn, grow and evolve through your career with us, in our lifelong learning environment.",NA,onsite,NA,careers_url,https://careers.astrazeneca.com/lifelonglearning,1,targeted_list.json
TAKEDA,"Diversity, Equity & Inclusion",NA,onsite,NA,careers_url,https://jobs.takeda.com/diversity,1,targeted_list.json
TAKEDA,US Commercial Organization,NA,onsite,NA,careers_url,https://jobs.takeda.com/usbu,1,targeted_list.json
SANOFI,Business Operations,NA,onsite,NA,careers_url,https://jobs.sanofi.com/business-operations-jobs,1,targeted_list.json
SANOFI,See more USA stories,NA,onsite,NA,careers_url,https://jobs.sanofi.com/en/sanofi-feeling#experience-usa,1,targeted_list.json
ABBVIE,"Specialty Representative, Migraine - Dayton North, OH",Columbus,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011334651,6,targeted_list.json
ABBVIE,"Business Unit Associate Director, Oncology",Bogota Cundinamarca,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011334526,6,targeted_list.json
ABBVIE,"Specialty Representative, Migraine - Houston East, TX",Houston,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011334386,6,targeted_list.json
ABBVIE,Customer Service Representative,North Chicago,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011333866,6,targeted_list.json
ABBVIE,Copy of Customer Service Representative,Florham Park,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011333826,6,targeted_list.json
ABBVIE,"Specialty Representative, Psychiatry - Austin, TX",Austin,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011333786,6,targeted_list.json
ABBVIE,"Director II, US Market Access Pipeline",Mettawa,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011328926,11,targeted_list.json
ABBVIE,"Außendienstmitarbeiter (m/w/d) Rheumatologie in der Region München, Augsburg, Allgäu",Augsburg,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011328706,6,targeted_list.json
ABBVIE,"Außendienstmitarbeiter (m/w/d) Rheumatologie in der Region München, Augsburg, Allgäu",Augsburg,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011328227,6,targeted_list.json
ABBVIE,"Außendienstmitarbeiter Onkologie (all genders) für das Gebiet Köln, Koblenz, Saarbrücken",Wiesbaden,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011327694,6,targeted_list.json
ABBVIE,"Außendienstmitarbeiter Onkologie (all genders) für das Gebiet Köln, Koblenz, Saarbrücken",Wiesbaden,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011327886,6,targeted_list.json
ABBVIE,Business Technology Solutions Intern,Montreal,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011326947,6,targeted_list.json
ABBVIE,National Manager External Customer Engagement & Innovative Care (all genders) - Neurotoxins/Migraine,Wiesbaden,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011326821,6,targeted_list.json
ABBVIE,National Manager External Customer Engagement & Innovative Care (all genders) - Neurotoxins/Migraine,Wiesbaden,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011326816,6,targeted_list.json
ABBVIE,"OCM System Engineer, Hybrid",Mettawa,hybrid,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011325947,6,targeted_list.json
ABBVIE,"Manager, Section Customer Service",North Chicago,onsite,2026-01-23,smartrecruiters,https://api.smartrecruiters.com/v1/companies/AbbVie/postings/3743990011325481,6,targeted_list.json
EUROFINS GENOMICS,Australia,NA,onsite,NA,careers_url,https://careers.eurofins.com/au/,1,targeted_list.json
EUROFINS GENOMICS,Austria,NA,onsite,NA,careers_url,https://careers.eurofins.com/at/,1,targeted_list.json
EUROFINS GENOMICS,United States,NA,onsite,NA,careers_url,https://careers.eurofins.com/us/,1,targeted_list.json
EUROFINS GENOMICS,Business Leadership,NA,onsite,NA,careers_url,https://careers.eurofins.com/jobs/?deptid=1,1,targeted_list.json
EUROFINS GENOMICS,Finance & Business support,NA,onsite,NA,careers_url,"https://careers.eurofins.com/jobs/?deptid=2,3,4,6,7,8",1,targeted_list.json
CHARLES RIVER LABORATORIES,About Us,NA,onsite,NA,careers_url,https://jobs.criver.com/about-us/,1,targeted_list.json
CHARLES RIVER LABORATORIES,English (US),NA,onsite,NA,careers_url,https://jobs.criver.com/,1,targeted_list.json
CHARLES RIVER LABORATORIES,See why you should join us,NA,onsite,NA,careers_url,https://jobs.criver.com/why-work-here/,1,targeted_list.json
CHARLES RIVER LABORATORIES,United States (132),NA,onsite,NA,careers_url,https://jobs.criver.com/job-search-results/?primary_country=US,1,targeted_list.json
CHARLES RIVER LABORATORIES,Search Remote Opportunities,NA,remote,NA,careers_url,https://jobs.criver.com/job-search-results/?location_type=Remote,1,targeted_list.json
Ariana Pharma,eponymous lead single,NA,onsite,NA,careers_url,https://en.wikipedia.org/wiki/Positions_(song),1,targeted_list.json
Micron Solutions,"Careers 
 
 Your future starts here 
 
 At Micron, we foster a culture of inclusion and growth to bring out the best in each other. With global opportunities, team member development and career advancement, we invest in you. Help us drive tomorrow's technology to enrich life  for all . 
 
 
        
        
        
            Innovate with us",NA,onsite,NA,careers_url,https://www.micron.com/about/careers,1,targeted_list.json
Johnson & Johnson,"English USA 
 English (United States)",NA,onsite,NA,careers_url,https://www.careers.jnj.com/en/jobs/,1,targeted_list.json
Johnson & Johnson,Inclusion,NA,onsite,NA,careers_url,https://www.careers.jnj.com/en/life-at-jj/inclusion/,1,targeted_list.json
Johnson & Johnson,Contact us,NA,onsite,NA,careers_url,https://www.careers.jnj.com/en/contact-us/,1,targeted_list.json
Gilead Sciences,Inclusion and Diversity in Hiring,NA,onsite,NA,careers_url,https://www.gilead.com/careers/life-at-gilead/inclusion-and-diversity-in-hiring,1,targeted_list.json
Regeneron Pharmaceuticals,US-Based Contract Opportunities,NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/us-based-contract-opportunities/,1,targeted_list.json
Regeneron Pharmaceuticals,Industrial Operations and Product Supply (IOPS),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/our-teams/industrial-operations-and-product-supply-iops/,1,targeted_list.json
Regeneron Pharmaceuticals,English (United States),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/,1,targeted_list.json
Regeneron Pharmaceuticals,Medical Device Quality Engineer (Sustaining Engineering),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/r42270/medical-device-quality-engineer-sustaining-engineering/,1,targeted_list.json
Regeneron Pharmaceuticals,Associate Director Customer Insights - Rare Disease,NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/r44467/associate-director-customer-insights-rare-disease/,1,targeted_list.json
Regeneron Pharmaceuticals,Principal Operations Specialist (Business Process Automation),NA,onsite,NA,careers_url,https://careers.regeneron.com/en/jobs/r44091/principal-operations-specialist-business-process-automation/,1,targeted_list.json
Baxter International,Our Commitment to Inclusion & Diversity,NA,onsite,NA,careers_url,https://www.baxter.com/careers/inclusion-diversity,1,targeted_list.json
BioMarin,"Associate Director, Enzyme Therapies Business Insights & Analytics",NA,onsite,NA,careers_url,https://careers.biomarin.com/job/san-rafael/associate-director-enzyme-therapies-business-insights-and-analytics/5804/90802185360,1,targeted_list.json
Abbiotec,US manufacturing jobs aren't 'roaring back' as Trump promised,NA,onsite,NA,careers_url,https://finance.yahoo.com/news/trump-said-tariffs-would-bring-factories-roaring-back-so-why-are-manufacturing-jobs-on-the-decline-130055951.html,1,targeted_list.json
Aviva Systems Biology,Act with us for a better tomorrow,NA,onsite,NA,careers_url,https://www.aviva.com/careers/better-and-brighter-together/,1,targeted_list.json
axiVEND,"Business, Careers & Education",NA,onsite,NA,careers_url,https://www.styleforum.net/forums/business-careers-education.31/,1,targeted_list.json
Baxter,Our Commitment to Inclusion & Diversity,NA,onsite,NA,careers_url,https://www.baxter.com/careers/inclusion-diversity,1,targeted_list.json
